@relation output_firstStep_tweet

@attribute Topic {twitter,google,apple,microsoft}
@attribute Sentiment {negative,positive,neutral,irrelevant}
@attribute TweetId numeric
@attribute TweetDate string
@attribute TweetText string

@data
microsoft,irrelevant,1.26675392663789568E17,'Wed Oct 19 15:05:41 +0000 2011','RT @Startpack_ru: Реб�?та из #Microsoft ра�?�?казывают разработчикам #Стартпак, как можно интегрировать�?�? �? #SystemCenter через веб-�?ерви�?ы ...'
twitter,neutral,1.2686173414424576E17,'Thu Oct 20 03:26:09 +0000 2011','Going to bed now #goodnight #twitter. Sleeping in tomorrow cuz it\'s fall break #winning'
twitter,neutral,1.26862547214286848E17,'Thu Oct 20 03:29:22 +0000 2011','I hate when my phne do what it want on #twitter'
microsoft,neutral,1.26651931287498752E17,'Wed Oct 19 13:32:28 +0000 2011','New innotive IT program coming to #Dubai featuring @comptia and #Microsoft qualifications http://t.co/a6fLlkgE RT please'
microsoft,neutral,1.26568785921572864E17,'Wed Oct 19 08:02:04 +0000 2011','Windows Phone Tango and Apollo to have new screen resolutions? http://t.co/KJwugoM3 #WP7 #Microsoft'
google,neutral,1.26490709921497088E17,'Wed Oct 19 02:51:49 +0000 2011','Samsung Galaxy Nexus launching in US, Europe and Asia this November http://t.co/SzchgKIf  #android #google'
google,irrelevant,1.26520774025678848E17,'Wed Oct 19 04:51:17 +0000 2011','Anschauen! Genial! http://t.co/YLVJAzxz #Google #Nexus #Vorstellung'
google,positive,1.26489085102661632E17,'Wed Oct 19 02:45:22 +0000 2011','Data Usage feature looks amazing and useful! #Google #GalaxyNexus'
google,neutral,1.26496303738912768E17,'Wed Oct 19 03:14:03 +0000 2011','3 new stuffs today, #Motorola #razr, #Samsung #Galaxy #Nexus, #Google #Android 4.0 #IceCreamSandwich #ICS ~'
apple,neutral,1.26056940060155904E17,'Mon Oct 17 22:08:11 +0000 2011','@RhiannaRaee hanging @apple in tacoma listening to the beatles!'
microsoft,irrelevant,1.26659873579610112E17,'Wed Oct 19 14:04:01 +0000 2011','#Microsoft desarrolla una pantalla táctil proyectada sobre cualquier superficie http://t.co/3IrWp4ct vía @iHerreros'
microsoft,irrelevant,1.26705060708225024E17,'Wed Oct 19 17:03:35 +0000 2011','(High-tech)- Demain sur LNT:   #Microsoft s\'implique dans le développement socioéconomique   par @Joumany #twitoma #IT #blogoma'
google,irrelevant,1.2649935952846848E17,'Wed Oct 19 03:26:12 +0000 2011','Pearson и Google запу�?кают открытую �?и�?тему ди�?танционного обучени�? http://t.co/YglYrzWj #google'
apple,negative,1.25336335656558592E17,'Sat Oct 15 22:24:45 +0000 2011','@hbogo @apple - why don\'t you play nice and let me use HDMI from iPad?  Pretty lame.'
google,neutral,1.26489489328705536E17,'Wed Oct 19 02:46:58 +0000 2011','how come when #google talks about their #android camera app it\'s boring, but when #apple does it\'s ZOMG!!!1'
microsoft,positive,1.2663370831587328E17,'Wed Oct 19 12:20:03 +0000 2011','RT @fran_mac_ I have been blown away by technological innovations.... #microsoft should do more #marketing!!'
google,irrelevant,1.26529610614718464E17,'Wed Oct 19 05:26:24 +0000 2011','  Hay que darse prisa en conocer el fenómeno web... Acabará en tres ... - El… http://t.co/ynksEeUN #google'
apple,neutral,1.25803457155301376E17,'Mon Oct 17 05:20:56 +0000 2011','Siri keeps trying to send me to escort services....is that legal? @Apple'
twitter,neutral,1.26860898567589888E17,'Thu Oct 20 03:22:49 +0000 2011','“@KekeLauren @IGoHard_NoBONER Yooooo   Mena Malia   lOl I love your #Twitter name�?'
apple,positive,1.25898611572740096E17,'Mon Oct 17 11:39:02 +0000 2011','Updated my iOS and started using cloud services. Pretty bad ass @apple my #iPhone 3GS still the champ.'
google,irrelevant,1.26487986425696256E17,'Wed Oct 19 02:41:00 +0000 2011','Pinch to zoom sur le calendrier (comme sur Honeycomb) #google #nexusprime'
microsoft,neutral,1.26577204078456832E17,'Wed Oct 19 08:35:31 +0000 2011','#Microsoft #Wireless #Keyboard 3000 Review http://t.co/C4GOy04V #wirelesskeyboardandmouse #mousecombos'
google,negative,1.26489936944832512E17,'Wed Oct 19 02:48:45 +0000 2011','#Samsung, #Google Unveil Phone http://t.co/hOB37hbO'
microsoft,irrelevant,1.26665078861869056E17,'Wed Oct 19 14:24:42 +0000 2011','RT @alligatore: #microsoft intervista #vivido sul #cloud http://t.co/ky65puA2'
twitter,negative,1.26870920018137088E17,'Thu Oct 20 04:02:39 +0000 2011','Tried explaining #Twitter to my mom, but her   why would you want to do that?   argument was pretty bulletproof. #igiveup'
twitter,irrelevant,1.2686858688200704E17,'Thu Oct 20 03:53:22 +0000 2011','@melo_gabby Sao os assuntos mais comentados do mundo no #Twitter. Mas o que eu queria que vc visse, nao ta mais la.'
microsoft,neutral,1.26597538794057728E17,'Wed Oct 19 09:56:19 +0000 2011','Steve Ballmer, #Microsoft\'s chief executive believes that #Google\'s #Android mobile phones for being too complicated. What do you...'
apple,positive,1.26315223060709376E17,'Tue Oct 18 15:14:30 +0000 2011','We\'re one of a few   Featured Education Apps   on the @Apple **Website** today, sweet! http://t.co/0yWvbe1Z'
microsoft,negative,1.26579121303207936E17,'Wed Oct 19 08:43:08 +0000 2011','Office blues *drink?* RT @wuppy: #microsoft fail #notresponding for fcucks sake  http://t.co/VtYbqI91'
apple,neutral,1.2599641225207808E17,'Mon Oct 17 18:07:40 +0000 2011','http://t.co/48emAEID #SteveJobs memorial @Apple #Boylston'
microsoft,irrelevant,1.26599445168144384E17,'Wed Oct 19 10:03:54 +0000 2011','GameFly\'s \'Under $20\' sale has too many good values http://t.co/7eBTsjPW #3ds #deadspace2 #ds #lanoire #microsoft'
microsoft,irrelevant,1.26573378302783488E17,'Wed Oct 19 08:20:19 +0000 2011','La démo de Dance Central 2 est disponible http://t.co/4iA3k1Ab #Microsoft #Xbox360 #jeux #demo'
twitter,neutral,1.26861181108498432E17,'Thu Oct 20 03:23:57 +0000 2011','Sometimes I get so lost in #twitter that I end up living vicariously through other people #massconfusion'
twitter,neutral,1.26860527497515008E17,'Thu Oct 20 03:21:21 +0000 2011','Woooow I just log out from #twitter and there\'s more than 60 #tweets on my #timeline'
google,irrelevant,1.26493154219266048E17,'Wed Oct 19 03:01:32 +0000 2011','#Google Ab jetzt Live von der Google und Samsung Pressekonferenz zu Android 4.0 und dem Galaxy Nexus (NewGadgets... http://t.co/tLMxcv6L'
twitter,neutral,1.26872201663229952E17,'Thu Oct 20 04:07:44 +0000 2011','RT @MinisterOnline: its ok to put up bible verses & encouraging post about God on #Twitter, but make sure you stand by your words, cause ...'
apple,negative,1.26343214805426176E17,'Tue Oct 18 17:05:44 +0000 2011','Would it kill @apple to put a braille type bump on their earbuds so we know which bud is R and L in the dark.'
apple,positive,1.25618466353983488E17,'Sun Oct 16 17:05:50 +0000 2011','RT @katebetts: Another great James Stewart story in today\'s NY Times about importance of architecture in @apple retail success http://t. ...'
twitter,neutral,1.2686189543620608E17,'Thu Oct 20 03:26:47 +0000 2011','Well that\'s my que, bye #Twitter , #oomf finna start quotin lines from #ATL lol'
apple,neutral,1.2633135471880192E17,'Tue Oct 18 16:18:36 +0000 2011','Hi @apple. Household has 4 iphones, 2 ipads, 2 minis, 2 apple tv, AirPorts, Timecapsule +. Whats a usable iPhoto sharing setup? /cc @maddox'
google,neutral,1.2650508604106752E17,'Wed Oct 19 03:48:57 +0000 2011','Posting on #twitter about #google+ suggesting I add Tom from #myspace I think the universe just exploded. #justsayin'
apple,neutral,1.25922989844856832E17,'Mon Oct 17 13:15:54 +0000 2011','RT @jldavid: iPhone 4S First Weekend Sales Top Four Million: http://t.co/O7zqnY7K (via @apple)'
twitter,neutral,1.26871013937000448E17,'Thu Oct 20 04:03:01 +0000 2011','Brilliant (if you have a spare 12mins to watch): Have I Shared Too Much? http://t.co/tEwNhhUk #Twitter #LinkedIn #Facebook #in'
google,neutral,1.26498101124005888E17,'Wed Oct 19 03:21:12 +0000 2011','Will the #Galaxy #Nexus be coming to #Sprint? No mention of price, carriers, or source release for ICS. Give us those info #Google!'
google,irrelevant,1.2651549846786048E17,'Wed Oct 19 04:30:20 +0000 2011','Galaxy Nexus anunciado oficialmente: pantalla de 4,65 pulgadas y Ice Cream Sandwich http://t.co/gDETlxsN #galaxy_nexus #GalaxyNexus #google'
google,neutral,1.26489064319881216E17,'Wed Oct 19 02:45:17 +0000 2011','[#Infographic] #Google+ cost half a billion to build, driving users to #1 most followed user: Mark Zuckerberg. http://t.co/CzMfvnLQ #irony'
twitter,irrelevant,1.26863579914829824E17,'Thu Oct 20 03:33:29 +0000 2011','mm but yeo .. #twitter .. free up @_tashaaiWESTEND ! free up @_tashaaiWESTEND ! free up @_tashaaiWESTEND !'
apple,positive,1.26302673820594176E17,'Tue Oct 18 14:24:38 +0000 2011','I\'m OVER people bitching about the #iPhone4S... I think it\'s the smartest phone I\'ve ever had and I\'m very happy.   :)  Way to go @Apple!'
microsoft,neutral,1.26480696075227136E17,'Wed Oct 19 02:12:02 +0000 2011','Everything Can Be A Digital Surface Now, Courtesy Microsoft, Carnegie Mellon http://t.co/6S7pKbjI #microsoft #carnegiemellon'
google,neutral,1.26517947329036288E17,'Wed Oct 19 04:40:03 +0000 2011','HTC on ICS: \'reviewing its features and functionality to determine our upgrade plans\' http://t.co/UdkGr3Cb  #android #google'
google,positive,1.26528804192653312E17,'Wed Oct 19 05:23:12 +0000 2011','#Google has finally unveiled the much awaited #Android OS Ice Cream Sandwich & it sure looks good! http://t.co/sNL38EM1'
microsoft,irrelevant,1.26679060431634432E17,'Wed Oct 19 15:20:16 +0000 2011','RT @Institut2F: RT @newsgrape_de: 3 Tricks für mehr Kontrolle über #Microsoft #Windows 7 -http://j.mp/mSOETz #hack'
twitter,neutral,1.26882090343079936E17,'Thu Oct 20 04:47:02 +0000 2011','A nigga can\'t even go to sleep nd wake up good ppl be trip\'n over #Twitter'
twitter,positive,1.26874346873556992E17,'Thu Oct 20 04:16:16 +0000 2011','@SusanFelicity One really good thing with #twitter is that most people appear to be on the progressive, left, social side. This scares gov.'
twitter,neutral,1.26874783756455936E17,'Thu Oct 20 04:18:00 +0000 2011','I figgured if my #twitter Lady-Gems friends get new one\'s that I can too! =) My New Boo http://t.co/dXN6NpIB'
twitter,irrelevant,1.2687607333715968E17,'Thu Oct 20 04:23:07 +0000 2011','que quieren decir las listas en #Twitter???'
google,neutral,1.2649733583130624E17,'Wed Oct 19 03:18:09 +0000 2011','On Google+ then go here http://t.co/kDHaUfDl #GPlus #Googleplus #Google #teamfollowback #socialnetwork'
twitter,irrelevant,1.26870301471551488E17,'Thu Oct 20 04:00:11 +0000 2011','@pimentta_qzl  kkkkatat  agora  ame maais  eu amo um tantão que não cabe nesse post do #twitter ...'
apple,negative,1.26082123743502336E17,'Mon Oct 17 23:48:15 +0000 2011','@sprint @bestbuy still no word on my iPhone4s preorder.  Best Buy blames Sprint, Sprint blames @apple, I just want an honest answer.  #help'
microsoft,positive,1.26638821948403712E17,'Wed Oct 19 12:40:22 +0000 2011','@edbott you have sugar-coated the FSF secure boot reaction. This is blatant anti-#Microsoft propaganda.'
microsoft,neutral,1.26779783760723968E17,'Wed Oct 19 22:00:30 +0000 2011','#Microsoft learning all day long-For FREE-SpecTECHular San Antonio. Register?uick. November 10 - http://t.co/GinBVlSK'
google,neutral,1.26532121773883392E17,'Wed Oct 19 05:36:23 +0000 2011','Google Defaults to Encrypted HTTPS Searches for Logged In Users #Google http://t.co/6yFZvoxS'
apple,positive,1.25850288488841216E17,'Mon Oct 17 08:27:01 +0000 2011','Gone for a run, beautiful morning , man do I love iOS 5 @apple, #iPhone'
apple,irrelevant,1.26352049070809088E17,'Tue Oct 18 17:40:50 +0000 2011','Y @Apple?   @BlackberryVzla: RIM anuncia más de 150 millones de dispositivos Vendidos, 1 Billón de Apps Descargadas ymás http://t.co/5IFKXvg4'
apple,negative,1.2560123598536704E17,'Sun Oct 16 15:57:22 +0000 2011','@pmphillips @apple If my non-Apple equipment broke this often, I guess I\'d need an Asus genius bar. But it doesn\'t, so I don\'t :-)'
apple,neutral,1.25433354488254464E17,'Sun Oct 16 04:50:16 +0000 2011','@Apple iOS5 is all well and good and has nice new features, but I\'m still waiting on an app that will go to work for me.'
twitter,irrelevant,1.26859668151738368E17,'Thu Oct 20 03:17:56 +0000 2011','Lo mejor de #twitter sucede en la madruga, cuando los continentes abrazan un no sé qué que a mí me falta.'
microsoft,neutral,1.26604903408869376E17,'Wed Oct 19 10:25:35 +0000 2011','Early cloud #Microsoft partners can qualify for Microsoft Cloud Accelerate! http://t.co/pjkyf0gf'
google,irrelevant,1.26534649995464704E17,'Wed Oct 19 05:46:26 +0000 2011','Microsoft Word - Ch 3 Solutions IE done pdf ebook:  http://t.co/h4X0gHBl #google'
microsoft,irrelevant,1.26623895334817792E17,'Wed Oct 19 11:41:03 +0000 2011','RT @zonaredcom: #Microsoft tiene un proyecto secreto para Kinect con las películas de #Pixar como protagonistas: http://t.co/0HhcjEgF'
microsoft,irrelevant,1.2674543813617664E17,'Wed Oct 19 19:44:01 +0000 2011','Temas más candentes de la semana pasada #BuzzworthyEnEspañol » http://t.co/Yn34NGed #Microsoft #BlackBerry #Skype #Starbucks'
twitter,neutral,1.26871520785072128E17,'Thu Oct 20 04:05:02 +0000 2011','#Twittertip: How to Keep Up With Over 100,000 #Twitter Followers http://t.co/o3oH3YPB RT @anntran_'
apple,neutral,1.2580789756848128E17,'Mon Oct 17 05:38:34 +0000 2011','@twalve too busy having slappy hissy-fits with Samsung? @Apple'
microsoft,neutral,1.2673340487094272E17,'Wed Oct 19 18:56:12 +0000 2011','RT @UMDNews: The Future of #Information: Innovators from #Google, #Microsoft &#Twitter  Nov. 14-18  Info & registration at http://t.co/k ...'
microsoft,negative,1.26771575654596608E17,'Wed Oct 19 21:27:53 +0000 2011','#Microsoft Lync crash issue on #Mac OS X 10.7.2 [Fixed] - http://t.co/rzucFejc'
google,positive,1.26498608815149056E17,'Wed Oct 19 03:23:13 +0000 2011','Ice Cream Sandwich\'s Face Unlock really works! http://t.co/2SjN2BzZ #icecreamsandwich #google #galaxynexus'
google,neutral,1.26505133587709952E17,'Wed Oct 19 03:49:08 +0000 2011','RT “@Ant0ineH: Twitter Will Beat #Google+ And #Facebook With Simplicity- #Twitter CEO http://t.co/melkHdb7�? Beat? You aren\'t competitors…'
apple,neutral,1.25918450920062976E17,'Mon Oct 17 12:57:52 +0000 2011','iPhone 4S 8MP camera : It´s a SONY. http://t.co/X1J8HNZu @sony @apple #apple #iphone4S #cameras'
microsoft,neutral,1.26717789829472256E17,'Wed Oct 19 17:54:10 +0000 2011','RT @jilldyche: Just saw my bud @EdMaguire of Credit Agricole Securities interviewed by @TylerMatheison  @CNBC, covering  #Microsoft. You ...'
google,neutral,1.26493322268250112E17,'Wed Oct 19 03:02:12 +0000 2011','Haven\'t even freshened up, due to #Google\'s #IceCreamSandwichEvent. #OffToShower now.'
microsoft,irrelevant,1.26570427479896064E17,'Wed Oct 19 08:08:36 +0000 2011','#Job #ICT SAP Basis Administrator - SAP Platform & SOA: BROMsolutions AG , Zürich http://t.co/lrut8lhu #Microsoft #IT'
twitter,neutral,1.26866438517567488E17,'Thu Oct 20 03:44:50 +0000 2011','Dear #twitter, Now that we all know I\'m awesome could you  write me a new   all about me   for my profile because really you do know me best.'
google,neutral,1.26522423771267072E17,'Wed Oct 19 04:57:51 +0000 2011','@Wilko_LR    Google to launch iTunes AND Spotify rival? http://t.co/SralgsCi�? need to start using #google+'
google,neutral,1.265155765070848E17,'Wed Oct 19 04:30:38 +0000 2011','I\'m not a windows phone fan, but I\'m a #Metro UI fan, which, IMO, has been fortunately (or sadly) copied by #Google into #ICS.'
google,positive,1.26506064387637248E17,'Wed Oct 19 03:52:50 +0000 2011','well.....#google\'s #icecreamsandwich and new accompanying phone are, as usual, neat, but nothing ground-breaking'
microsoft,irrelevant,1.26736441379274752E17,'Wed Oct 19 19:08:16 +0000 2011','http://t.co/sb8geEVB ağzına sıçmaya geliyoruz #apple ve #microsoft'
twitter,neutral,1.26880035507412992E17,'Thu Oct 20 04:38:52 +0000 2011','My #twitter age is 1 year 243 days 22 hours 31 minutes 44 seconds. Find out yours at http://t.co/dniOkchP #twittertime'
twitter,irrelevant,1.26879210177441792E17,'Thu Oct 20 04:35:35 +0000 2011','#twitter OFF Hasta mañana xd =l'
google,irrelevant,1.26495253535531008E17,'Wed Oct 19 03:09:53 +0000 2011','RT @google_topic: Samsung�?Android 4.0�?�載�?�Googleブランド端末「GALAXY Nexus�?を発表 - ITmedia http://t.co/t0CrKsoo #google'
microsoft,irrelevant,1.26734290850557952E17,'Wed Oct 19 18:59:44 +0000 2011','RT @ZekiBildirici: #pardus SecureBoot\'a Karşı Duruyoruz!: http://t.co/Uiwn6fgQ #fsf #secureboot #linux #microsoft'
microsoft,irrelevant,1.26664120274653184E17,'Wed Oct 19 14:20:54 +0000 2011','Ah, Steve Ballmer..! Altijd goed voor een fijn lachmomentje: http://t.co/zD14Sy6e #microsoft #iphone #mango #android #ios #apple #google'
twitter,irrelevant,1.26881035748261888E17,'Thu Oct 20 04:42:50 +0000 2011','RT @Viny1970: só vejo @DadynhaSantos dando #RT em conversas no #twitter --\''
google,positive,1.26499965869625344E17,'Wed Oct 19 03:28:36 +0000 2011','Iphone 4s almost had me ... ALMOST !! Ice Cream Sandwich FTW !! http://t.co/p32Ehduq #android #google'
microsoft,neutral,1.26692854981595136E17,'Wed Oct 19 16:15:05 +0000 2011','#Microsoft Is Getting More Serious About Daily (#Bing) #Deals http://t.co/yt8AW0gK'
apple,positive,1.25309946723188736E17,'Sat Oct 15 20:39:54 +0000 2011','Mad props to the @apple employee that didn\'t charge me to replace the back plate on my iPhone! Made my day!'
twitter,irrelevant,1.2685773623853056E17,'Thu Oct 20 03:10:15 +0000 2011','Vamos a ver que esta ofreciendo #Twitter'
twitter,irrelevant,1.26863938339094528E17,'Thu Oct 20 03:34:54 +0000 2011','#FB no es mi amigo, por eso mejor #Twitter , al menos ahorita'
twitter,neutral,1.2686188019410944E17,'Thu Oct 20 03:26:43 +0000 2011',#Twitter-on-
twitter,neutral,1.26860492261167104E17,'Thu Oct 20 03:21:12 +0000 2011','#twitter Scientists Use Twitter To Track Flu Epidemics, How to Stay Healthy This Flu Season (RT This) http://t.co/ZhgyinIi'
twitter,neutral,1.26863457642483712E17,'Thu Oct 20 03:32:59 +0000 2011','@HectorAlteto welcome to the #twitter'
twitter,neutral,1.26870091341115392E17,'Thu Oct 20 03:59:21 +0000 2011','its funny how you can take time out your precious #twitter time to monitor or judge what in saying'
google,irrelevant,1.26486790818373632E17,'Wed Oct 19 02:36:15 +0000 2011','Nouvelle gestion des onglets sur le navigateur #google #nexusprime'
apple,irrelevant,1.26342441057001472E17,'Tue Oct 18 17:02:39 +0000 2011','Me acabo de convertir en un #fanboy de @apple. El ipad2 con el cristal roto y me lo cambian aunque no lo cubre la garantía. Increíble!'
apple,neutral,1.25630836245676032E17,'Sun Oct 16 17:55:00 +0000 2011','@Apple\'s Steve Jobs Gets His Day | PCWorld http://t.co/6gT6w2Od'
twitter,irrelevant,1.26868167921373184E17,'Thu Oct 20 03:51:42 +0000 2011','RT @Yvandavid: Que lo mataron por #Twitter ya RT @Yonopienso_: ¿Que le paso a Osmel?xD.'
twitter,irrelevant,1.26876299556962304E17,'Thu Oct 20 04:24:01 +0000 2011','I just installed the new Twidroyd for #Twitter on my #Android Phone - It\'s #Free, give it a try. http://t.co/VDYd7QaW'
google,neutral,1.26511507088478208E17,'Wed Oct 19 04:14:28 +0000 2011','@LegiondaChosen1: Check out   Big Hit feat. LegiondaChosen1 - I\'m On 1 - Freestyle   - http://t.co/IfxU5Za0 #Google Me!!'
microsoft,negative,1.26788223409197056E17,'Wed Oct 19 22:34:02 +0000 2011','#Microsoft #Windows Media Centre GUI #Fail #MajorFail'
twitter,irrelevant,1.26858148878368768E17,'Thu Oct 20 03:11:54 +0000 2011','deus ajuda quem no #twitter madruga haha\''
microsoft,positive,1.26608712407322624E17,'Wed Oct 19 10:40:43 +0000 2011','#Microsoft presents #Omnitouch - http://t.co/ui0aD1FJ - Very impressive and futuristic technology!'
google,irrelevant,1.26525815084158976E17,'Wed Oct 19 05:11:19 +0000 2011','Kurz und knapp das wichtigste: #Google stellt neues Smartphone und Betriebssystem vor http://t.co/EeQJFL0P'
apple,neutral,1.25665930339565568E17,'Sun Oct 16 20:14:27 +0000 2011','@NoVaTyler I lost a lot that I paid for @apple @WordsWFriends etc! #nothappy oh well, poop happens'
twitter,irrelevant,1.26861539511775232E17,'Thu Oct 20 03:25:22 +0000 2011','Saindo aqui do #Twitter..'
twitter,neutral,1.26876684925415424E17,'Thu Oct 20 04:25:33 +0000 2011','#Twitter OFF ☑'
google,neutral,1.26518471893848064E17,'Wed Oct 19 04:42:08 +0000 2011','#Android #Google Android 4.0 Ice Cream Sandwich – All New Core Applications Overview http://t.co/XLtT7Wr9 #DhilipSiva'
twitter,irrelevant,1.2687381631926272E17,'Thu Oct 20 04:14:09 +0000 2011','¿Desde cuándo #Twitter desactivó para todos la opción   Los RTs de esta persona aparecerán en tu TL  ?'
twitter,neutral,1.26873420192423936E17,'Thu Oct 20 04:12:35 +0000 2011','#Twitter Introduces Free Twitter Web Analytics Tool http://t.co/HdLjWzaw via @HubSpot #reporting'
google,positive,1.26534770095169536E17,'Wed Oct 19 05:46:54 +0000 2011','Took me months to decide, but tonight I have chosen #google over Amazon S3 for image storage solution.'
twitter,neutral,1.26880036488880128E17,'Thu Oct 20 04:38:52 +0000 2011','So im chillin at work finally gettin a chance 2 be on #Twitter wat I miss so far?¿'
google,irrelevant,1.26487385461633024E17,'Wed Oct 19 02:38:37 +0000 2011','Ishi o #faceunlock do #icecreamsandwich #android não funcionou no seu lançamento #google'
microsoft,neutral,1.26737116049833984E17,'Wed Oct 19 19:10:57 +0000 2011','i see the #microsoft #lync 64-bit installer still tries to install to C:Program Files (x86)'
google,irrelevant,1.26491986927685632E17,'Wed Oct 19 02:56:54 +0000 2011','RT @g123k: Google a pas innové avec un tamagochi, ils ont tout compris #google #nexusprime'
apple,positive,1.25901202591461376E17,'Mon Oct 17 11:49:20 +0000 2011','Love ios5 Easter eggs. Pull down from middle top to bottom and see what pulls down. Awesome little feature! #ios5 @apple'
apple,negative,1.25642742977138688E17,'Sun Oct 16 18:42:18 +0000 2011','#ios5 getting sloppy @apple. U need to check your QA team. Too many issues with apps, data and syncing'
microsoft,neutral,1.26581270435201024E17,'Wed Oct 19 08:51:41 +0000 2011','OmniTouch from #Microsoft makes every surface a #Touchscreen | #gadgets http://t.co/sSUrPnve'
apple,positive,1.26063569660936192E17,'Mon Oct 17 22:34:31 +0000 2011','The nice @apple tech support guy fixed my iTouch =D'
apple,negative,1.25963262733991936E17,'Mon Oct 17 15:55:56 +0000 2011','@Apple - #Siri is not working due to   network problem  ? Seriously? Can you fix this? #iPhone4s #Fail'
microsoft,negative,1.26586083470360576E17,'Wed Oct 19 09:10:48 +0000 2011','I have been seriously slacking with my #mandarin studies these past few months. Blame #Microsoft and #Cisco!! #StudyingWhilstMotivated'
google,neutral,1.26518121946292224E17,'Wed Oct 19 04:40:45 +0000 2011','Like to get my hands on an ice cream sandwich #android #google'
twitter,irrelevant,1.26880709427208192E17,'Thu Oct 20 04:41:33 +0000 2011','Y pues ya me voy a dormir... Comper se quedan es su #Twitter !!'
apple,positive,1.26008369562652672E17,'Mon Oct 17 18:55:11 +0000 2011','Kind of excited. On my way to my last class right now and then going to the @Apple store, so buy #MacOSC Snow Leopard and Lion :-)'
google,positive,1.26488454921068544E17,'Wed Oct 19 02:42:52 +0000 2011','Icecream Sandwich looking good so far. #android #google'
apple,neutral,1.25919221845721088E17,'Mon Oct 17 13:00:56 +0000 2011','Really @Apple and @ATT - Removing the 3G/EDGE switch on iOS 5? You do realize that you work on the 3G network in places often, right?'
google,neutral,1.26487167823388672E17,'Wed Oct 19 02:37:45 +0000 2011','Demo crime for #google dude in white suit. Face recognition for unlocking doesn\'t work if you wear make up apparently :-)'
microsoft,neutral,1.26699934694129664E17,'Wed Oct 19 16:43:13 +0000 2011','Microsoft\'s CEO, Steve Ballmer critics the user friendliness of Android. #Android #Google #Microsoft #WP7 http://t.co/rbEv95eE'
microsoft,neutral,1.2676131201654784E17,'Wed Oct 19 20:47:06 +0000 2011','#Microsoft delivers #developer preview of Roslyn compiler as a service http://t.co/nM30ugQQ'
twitter,negative,1.26876493153452032E17,'Thu Oct 20 04:24:47 +0000 2011','#Twitter is blowing me ; I can\'t see my retweets ;('
microsoft,neutral,1.26793516398546944E17,'Wed Oct 19 22:55:04 +0000 2011','TechNet Blogs- Technical Overview of #DuetEnterprise for #Microsoft #SharePoint and #SAP http://t.co/o9V1J49v'
twitter,irrelevant,1.26872241693667328E17,'Thu Oct 20 04:07:54 +0000 2011','@AndhixD yaaa hehhe q habras echo toda la tardee mmm no no maaal maaal! Haha oye algo le pasa a mi #twitter ☹'
twitter,neutral,1.26866861521502208E17,'Thu Oct 20 03:46:31 +0000 2011','Good Morning #Twitter! Have a nice day. :}'
apple,negative,1.25631239364427776E17,'Sun Oct 16 17:56:36 +0000 2011','All I can say about @Apple right now is #GoodRiddance — See? Cancer isn\'t ALL BAD!'
microsoft,neutral,1.2674147372617728E17,'Wed Oct 19 19:28:16 +0000 2011','#Microsoft Eyes A New Approach to Social #Search http://t.co/lh6pRoAM'
apple,neutral,1.2527096526864384E17,'Sat Oct 15 18:05:00 +0000 2011','Lol @Apple support playing Mary J Blige during the wait time.'
twitter,neutral,1.26868751533617152E17,'Thu Oct 20 03:54:02 +0000 2011','RT @nine_oh: SIMPLY DA BEST ON #TWITTER MY TWEEPS @Mui_Dziak @Ecofriendly211 @wstein @imCHOKOLATEwhoU @SoDear2MyHeart @sscoop4 @PyrexPress'
google,neutral,1.26490235877081088E17,'Wed Oct 19 02:49:56 +0000 2011','I\'m thinking about Google http://t.co/ACjRL4FO @GetGlue #Google'
google,neutral,1.26512199857475584E17,'Wed Oct 19 04:17:13 +0000 2011','#Google thinks your digital books belong on a digital #bookcase, digitally (video) http://t.co/Qtt22akr'
google,irrelevant,1.26519943234732032E17,'Wed Oct 19 04:47:59 +0000 2011','#Google eBook: The way we shop is changing and marketing strategies are simply not keeping pace. http://t.co/vJBBjWhE'
microsoft,neutral,1.26798908335734784E17,'Wed Oct 19 23:16:30 +0000 2011','Bill Gates to testify in Novel v. #Microsoft antitrust laws#UI t http://t.co/H0GscVZR'
google,neutral,1.26512269847826432E17,'Wed Oct 19 04:17:30 +0000 2011','Android 4.0 SDK now available #google #android http://t.co/P05YR6PC'
microsoft,irrelevant,1.266542325385216E17,'Wed Oct 19 13:41:36 +0000 2011','ESTUDIO: #Microsoft vende más pese a alto precio http://t.co/FnFP1JWU'
microsoft,neutral,1.2670544064086016E17,'Wed Oct 19 17:05:05 +0000 2011','$4.5B #Nortel #IP Deal Still Under #DOJ Review: #Microsoft Exec (via @IPLaw360) http://t.co/DGIkwyoi #in'
microsoft,irrelevant,1.2662531715774464E17,'Wed Oct 19 11:46:42 +0000 2011','#microsoft tablet ziet erg goed uit, wel 3 jaar te laat #adobeusergroup'
twitter,neutral,1.2687366560114688E17,'Thu Oct 20 04:13:33 +0000 2011','#Facebook Y #Twitter Off xd'
microsoft,positive,1.2673643192950784E17,'Wed Oct 19 19:08:14 +0000 2011','  #Microsoft details Windows 8 search improvements   - via @SlashGear http://t.co/JCawWRzQ'
twitter,neutral,1.26873546017357824E17,'Thu Oct 20 04:13:05 +0000 2011','Some1 shld create a Business where they take ppl\'s #twitter streams over a period of time & make them into a nice book. #keepsake #urwelcome'
